Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
NTPC,416.3,2024-09-17 05:30:00,417.65,410.1,2024-09,411.85,14432501,2024,0.0126489905132571,0.5952012822566027,312.0,365.45,17.131410256410255,0.0194750117012966,6.079463858305403,NTPC,POWER,NTPC
HINDUNILVR,2873.5,2024-09-17 05:30:00,2913.9,2860.1,2024-09,2867.1,1098661,2024,0.0022322207108227,0.1672565766429221,2663.85,2445.25,-8.206167764701462,0.0120738957960637,5.880458124552619,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,7008.05,2024-09-17 05:30:00,7152.45,6999.9,2024-09,7031.4,266003,2024,-0.0033137306491641,0.336760621947475,5741.0,6935.1,20.799512280090585,0.0141345747050707,3.0068679353269374,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,2787.65,2024-09-17 05:30:00,2793.5,2745.3,2024-09,2765.0,1387175,2024,0.010970479437151,0.6360765951138951,1729.4,3012.95,74.21938244477852,0.0192127729487868,8.638725077225494,M&M,AUTOMOBILES,M&M
GRASIM,2754.85,2024-09-17 05:30:00,2777.3,2730.0,2024-09,2769.0,253234,2024,-0.0037789751564026,0.3889294338835402,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.2806871709614915,GRASIM,TEXTILES,GRASIM
ICICIBANK,1268.1,2024-09-17 05:30:00,1272.25,1258.4,2024-09,1259.95,11513121,2024,0.0041572633329374,0.3179137297396611,991.55,1278.05,28.8941556149463,0.0127888973881047,2.744148506860371,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2975.2,2024-09-17 05:30:00,2995.9,2952.5,2024-09,2990.05,698700,2024,-0.0032496901068713,0.3016255138159651,2852.3,2228.0,-21.887599481120503,0.0286005237925087,3.798285392737745,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1426.6,2024-09-17 05:30:00,1445.0,1420.1,2024-09,1442.8,1321316,2024,-0.0097869091413896,0.621542663123412,1026.55,1136.75,10.734986118552438,0.0260286434545126,-2.805369127516776,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,284.3,2024-09-17 05:30:00,290.85,283.9,2024-09,290.5,15946216,2024,-0.0210055096418732,0.784305336964076,184.8,280.85,51.97510822510822,0.0232833920598751,-5.580394104984258,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1848.7,2024-09-17 05:30:00,1876.85,1838.55,2024-09,1859.0,1920113,2024,-0.0047911283376398,0.1919825063820555,1685.8,1600.85,-5.039150551666867,0.0141178495438569,9.853039412157647,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,4850.2,2024-09-17 05:30:00,4898.5,4816.65,2024-09,4898.5,356442,2024,-0.0100016329196603,0.3984759302427403,4145.0,4986.2,20.29433051869722,0.016098898407438,1.5455326026566998,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,488.5,2024-09-17 05:30:00,494.8,487.65,2024-09,493.25,5063902,2024,-0.0096300050684237,0.5744206488790606,377.8,414.05,9.595023822128107,0.0214114491479055,-3.197343453510441,COAL INDIA,MINING,COALINDIA
MARUTI,12245.75,2024-09-17 05:30:00,12285.0,12151.65,2024-09,12285.0,568161,2024,-0.0035194076002929,0.1891482874320336,10345.0,11063.6,6.946350894151768,0.0137124937724479,6.991028853147983,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1466.35,2024-09-17 05:30:00,1483.5,1462.25,2024-09,1478.0,1866702,2024,-0.0026186913345124,0.0517887848463516,1598.95,998.2,-37.57153131742706,0.0191111933352513,1.5681459393088868,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3312.8,2024-09-17 05:30:00,3349.9,3301.8,2024-09,3335.8,586834,2024,-0.006894897775646,0.0605396312597671,3403.0,2472.2,-27.352336173964154,0.0126646796709248,5.752858958068612,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,152.82,2024-09-17 05:30:00,154.24,152.27,2024-09,154.0,18275113,2024,-0.0090136826405551,0.2176796149597482,140.0,142.78,1.9857142857142864,0.0182316391523589,9.51916829109812,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,698.9,2024-09-17 05:30:00,702.9,691.55,2024-09,701.35,2985585,2024,-0.0034932629927996,0.1236365122657803,647.0,688.2,6.367851622874814,0.0146300772585872,-3.384242750454145,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1326.33,2024-09-17 05:30:00,1333.15,1320.6,2024-09,1328.02,911735,2024,-0.0023243218847317,0.2128586114811534,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.2285487325701885,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1866.1,2024-09-17 05:30:00,1869.65,1859.25,2024-09,1863.0,738265,2024,0.0016908666362489,0.508159609504183,1261.0,1795.3,42.37113402061855,0.0117328229377482,5.287029700265034,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1846.65,2024-09-17 05:30:00,1853.4,1830.65,2024-09,1839.4,3674862,2024,0.0083820236990117,0.0914078000144682,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,4.0375982042648735,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,3424.6,2024-09-17 05:30:00,3466.75,3407.45,2024-09,3415.0,1606064,2024,0.0016525541467409,0.634007100782513,2055.55,2850.05,38.65145581474545,0.021686664608624,11.087128682122394,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2546.85,2024-09-17 05:30:00,2585.3,2538.7,2024-09,2551.15,695187,2024,-0.0010786005647944,0.1500095537006573,2665.0,2247.3,-15.673545966228886,0.0125168336382368,7.597999999999992,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,294.65,2024-09-17 05:30:00,296.6,292.15,2024-09,293.7,11873436,2024,0.0073504273504272,0.5342349858998086,206.0,245.6,19.223300970873783,0.0222473121756833,-9.818181818181811,ONGC,ENERGY,ONGC
CIPLA,1671.8,2024-09-17 05:30:00,1683.0,1656.7,2024-09,1660.0,958137,2024,0.0074725804507651,0.3742061648971652,1252.45,1486.5,18.68737274941115,0.0163324157657603,-0.8927501497902991,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,338.4,2024-09-17 05:30:00,340.85,335.05,2024-09,339.95,7237522,2024,-0.0066050198150594,0.7436428462026277,229.7,285.85,24.44492816717459,0.022068851102665,2.479224376731299,BPCL,ENERGY,BPCL
BRITANNIA,6111.05,2024-09-17 05:30:00,6204.65,6069.15,2024-09,6073.45,527917,2024,0.0079251195777667,0.3232935354218623,5339.0,4848.35,-9.189923206592988,0.0130392183699841,7.754099336115801,TITAN,RETAILING,TITAN
SBILIFE,1819.15,2024-09-17 05:30:00,1844.3,1808.45,2024-09,1823.5,844866,2024,-0.0011530542210019,0.3680690297617509,1435.85,1485.15,3.433506285475516,0.0151134284261964,-0.3404853267037753,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,683.0,2024-09-17 05:30:00,692.0,681.1,2024-09,689.0,3395470,2024,-0.0031379989783258,0.3969098525071495,614.5,652.1,6.118795768917823,0.0195868364114309,7.004386585538418,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,5961.2,2024-09-17 05:30:00,5984.95,5763.6,2024-09,5800.0,1250736,2024,0.0314476290996548,0.7130207837446646,4139.55,4794.1,15.812105180514791,0.016563238026907,3.205058717253833,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1232.1,2024-09-17 05:30:00,1240.6,1227.6,2024-09,1235.2,8030427,2024,0.0008529304252467,0.1968569085681241,1095.0,1142.4,4.32876712328768,0.0156249649291584,4.778911564625854,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1668.8,2024-09-17 05:30:00,1678.0,1664.15,2024-09,1678.0,10063561,2024,-0.0012866931984799,0.1229861691130593,1706.0,1745.6,2.3212192262602525,0.0134898004053822,5.176706339567646,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,11950.3,2024-09-17 05:30:00,11972.85,11643.1,2024-09,11680.0,444755,2024,0.0224112043188302,0.8969479701511327,6770.0,9481.65,40.05391432791728,0.0176093699398215,12.996064433461472,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,792.75,2024-09-18 05:30:00,794.75,782.0,2024-09,783.8,18324412,2024,0.0125814280240132,0.3134926672969381,642.2,816.05,27.071005917159745,0.0179393448217401,-3.5972103266854254,SBI,BANKING,SBIN
BAJFINANCE,7631.1,2024-09-18 05:30:00,7672.5,7378.5,2024-09,7387.25,2974993,2024,0.0360600095037675,-0.0125836578042887,7336.95,6683.95,-8.900156059397979,0.0159184948977344,5.897717899367611,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3725.35,2024-09-18 05:30:00,3786.0,3708.0,2024-09,3769.0,420638,2024,-0.0111615437702394,0.1771257417020239,3689.0,3308.7,-10.309026836541072,0.0141358930386301,7.259161606103522,TITAN,RETAILING,TITAN
ITC,507.35,2024-09-18 05:30:00,512.4,505.1,2024-09,507.85,5429619,2024,-0.0007877892663712,0.1599943483180184,463.5,474.65,2.405609492988129,0.0119437024583196,2.8075396825396783,ITC,FOOD & TOBACCO,ITC
TCS,4346.15,2024-09-18 05:30:00,4497.05,4321.0,2024-09,4497.05,2961779,2024,-0.0353999977805643,0.2332350111950792,3790.0,4244.6,11.994722955145129,0.013161771587106,-6.7198426573426575,TCS,SOFTWARE,TCS
LT,3730.45,2024-09-18 05:30:00,3757.95,3684.2,2024-09,3689.0,2249929,2024,0.0095394024680666,0.2287107599911474,3538.0,3603.5,1.851328434143584,0.0169639041500464,-0.8216405828386352,L&T,ENGINEERING,LT
TATACONSUM,1200.85,2024-09-18 05:30:00,1223.4,1194.0,2024-09,1220.25,930896,2024,-0.0158983814792051,0.3556244532158991,1080.42,945.2,-12.515503230225285,0.0148047736681353,-0.2541666666666629,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1463.45,2024-09-18 05:30:00,1482.0,1460.55,2024-09,1470.0,8574714,2024,-0.006011003192284,0.2545485766639908,1290.28,1265.4,-1.92826363269987,0.0135620671300733,-2.270200148257981,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1756.5,2024-09-18 05:30:00,1808.1,1740.1,2024-09,1808.1,2629136,2024,-0.031564438318401,0.374554546637052,1460.0,1898.4,30.02739726027398,0.0142946506811317,1.8081850130370627,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,956.7,2024-09-18 05:30:00,970.95,950.0,2024-09,962.05,644373,2024,-0.0078299196266528,0.24913533041577,880.25,977.35,11.030957114456124,0.0163839323567222,9.451705451067893,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,11630.9,2024-09-18 05:30:00,11763.3,11535.85,2024-09,11683.0,185067,2024,-0.0012665673448883,0.3615975701794324,10503.0,11375.3,8.305246120156138,0.0143145967068882,4.211920529801325,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,334.3,2024-09-18 05:30:00,338.9,333.1,2024-09,338.5,6583254,2024,-0.0077174235678242,0.5595736006325249,237.9,336.95,41.635140815468674,0.0186714422966643,4.270094562647768,POWER GRID,POWER,POWERGRID
INFY,1892.15,2024-09-18 05:30:00,1938.75,1881.3,2024-09,1938.75,6385468,2024,-0.0309339069422037,0.3014820979797478,1539.0,1902.25,23.60298895386615,0.0144919130538682,-3.4862479738595726,INFOSYS,SOFTWARE,INFY
TRENT,7336.0,2024-09-18 05:30:00,7453.0,7245.85,2024-09,7435.0,388287,2024,-0.0091106173473177,1.3334889764623226,3061.8,6652.8,117.28395061728394,0.0230737989326521,5.507539088344878,TRENT,RETAILING,TRENT
BHARTIARTL,1654.9,2024-09-18 05:30:00,1670.95,1647.85,2024-09,1655.2,3171195,2024,-0.0041221603731006,0.6050071221619688,1031.95,1569.3,52.07132128494596,0.0136245077288292,6.514018691588783,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,962.05,2024-09-18 05:30:00,983.7,957.15,2024-09,978.2,12044431,2024,-0.0132314477665522,0.4782120759257759,785.0,791.0,0.7643312101910829,0.0178765051564171,-11.79638009049774,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,538.15,2024-09-18 05:30:00,549.05,532.65,2024-09,549.05,8332760,2024,-0.0249139336836383,0.3208482401419457,473.0,571.65,20.85623678646934,0.0174678862819052,0.5664933135215581,WIPRO,SOFTWARE,WIPRO
TECHM,1605.4,2024-09-18 05:30:00,1648.15,1589.0,2024-09,1648.15,2930297,2024,-0.0279434470648783,0.3073296213927895,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.623586923311944,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,414.15,2024-09-18 05:30:00,419.75,413.0,2024-09,418.5,10303840,2024,-0.0051645447994235,0.5900367374571792,312.0,365.45,17.131410256410255,0.0194750117012966,6.079463858305403,NTPC,POWER,NTPC
HINDUNILVR,2875.85,2024-09-18 05:30:00,2893.55,2861.7,2024-09,2874.0,464796,2024,0.0008178179919957,0.1680743946349179,2663.85,2445.25,-8.206167764701462,0.0120738957960637,5.880458124552619,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,7035.9,2024-09-18 05:30:00,7068.0,6960.75,2024-09,7029.9,251334,2024,0.0039740013270452,0.3407346232745203,5741.0,6935.1,20.799512280090585,0.0141345747050707,3.0068679353269374,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,2808.2,2024-09-18 05:30:00,2848.0,2777.65,2024-09,2781.5,2526756,2024,0.0073718006205942,0.6434483957344894,1729.4,3012.95,74.21938244477852,0.0192127729487868,8.638725077225494,M&M,AUTOMOBILES,M&M
GRASIM,2722.7,2024-09-18 05:30:00,2777.0,2715.0,2024-09,2754.85,332947,2024,-0.0116703268780514,0.3772591070054887,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.2806871709614915,GRASIM,TEXTILES,GRASIM
ICICIBANK,1288.35,2024-09-18 05:30:00,1295.35,1262.0,2024-09,1262.0,12466597,2024,0.0159687721788501,0.3338825019185113,991.55,1278.05,28.8941556149463,0.0127888973881047,2.744148506860371,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2956.3,2024-09-18 05:30:00,2984.75,2935.0,2024-09,2976.0,831891,2024,-0.0063525141166979,0.2952729996992672,2852.3,2228.0,-21.887599481120503,0.0286005237925087,3.798285392737745,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1428.8,2024-09-18 05:30:00,1439.25,1415.05,2024-09,1430.0,1421406,2024,0.0015421281368288,0.6230847912602409,1026.55,1136.75,10.734986118552438,0.0260286434545126,-2.805369127516776,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,282.85,2024-09-18 05:30:00,286.0,280.4,2024-09,284.9,10450571,2024,-0.0051002462187829,0.7792050907452931,184.8,280.85,51.97510822510822,0.0232833920598751,-5.580394104984258,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1888.2,2024-09-18 05:30:00,1897.0,1843.2,2024-09,1848.7,2960854,2024,0.0213663655541731,0.2133488719362286,1685.8,1600.85,-5.039150551666867,0.0141178495438569,9.853039412157647,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,4850.35,2024-09-18 05:30:00,4878.7,4812.25,2024-09,4864.0,295359,2024,3.092655972958269e-05,0.3985068568024699,4145.0,4986.2,20.29433051869722,0.016098898407438,1.5455326026566998,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,487.1,2024-09-18 05:30:00,493.6,486.15,2024-09,489.8,6527832,2024,-0.0028659160696007,0.5715547328094599,377.8,414.05,9.595023822128107,0.0214114491479055,-3.197343453510441,COAL INDIA,MINING,COALINDIA
MARUTI,12204.1,2024-09-18 05:30:00,12337.95,12170.0,2024-09,12240.05,182282,2024,-0.0034011800012249,0.1857471074308087,10345.0,11063.6,6.946350894151768,0.0137124937724479,6.991028853147983,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1480.25,2024-09-18 05:30:00,1488.75,1461.15,2024-09,1470.0,3966006,2024,0.0094793193985065,0.0612681042448581,1598.95,998.2,-37.57153131742706,0.0191111933352513,1.5681459393088868,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3274.65,2024-09-18 05:30:00,3324.85,3251.55,2024-09,3312.8,410510,2024,-0.0115159381791838,0.0490236930805833,3403.0,2472.2,-27.352336173964154,0.0126646796709248,5.752858958068612,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,150.6,2024-09-18 05:30:00,152.98,149.61,2024-09,152.4,24856345,2024,-0.0145268943855516,0.2031527205741965,140.0,142.78,1.9857142857142864,0.0182316391523589,9.51916829109812,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,698.8,2024-09-18 05:30:00,705.2,693.4,2024-09,698.9,1527865,2024,-0.000143081985978,0.1234934302798023,647.0,688.2,6.367851622874814,0.0146300772585872,-3.384242750454145,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1313.56,2024-09-18 05:30:00,1329.6,1306.2,2024-09,1329.4,1239415,2024,-0.0096280714452662,0.2032305400358872,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.2285487325701885,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1836.0,2024-09-18 05:30:00,1868.0,1829.6,2024-09,1868.0,1202676,2024,-0.0161298965757461,0.4920297129284369,1261.0,1795.3,42.37113402061855,0.0117328229377482,5.287029700265034,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1839.7,2024-09-18 05:30:00,1859.45,1835.6,2024-09,1850.0,6877499,2024,-0.0037635718733923,0.0876442281410758,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,4.0375982042648735,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,3574.7,2024-09-18 05:30:00,3589.95,3440.0,2024-09,3444.5,2116495,2024,0.0438299363429306,0.6778370371254436,2055.55,2850.05,38.65145581474545,0.021686664608624,11.087128682122394,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2597.15,2024-09-18 05:30:00,2601.1,2546.0,2024-09,2549.95,1177029,2024,0.0197498871154564,0.1697594408161138,2665.0,2247.3,-15.673545966228886,0.0125168336382368,7.597999999999992,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,290.4,2024-09-18 05:30:00,297.8,287.9,2024-09,297.6,13421760,2024,-0.014423892754115,0.5198110931456935,206.0,245.6,19.223300970873783,0.0222473121756833,-9.818181818181811,ONGC,ENERGY,ONGC
CIPLA,1651.6,2024-09-18 05:30:00,1673.0,1638.05,2024-09,1673.0,1084127,2024,-0.0120827850221318,0.3621233798750333,1252.45,1486.5,18.68737274941115,0.0163324157657603,-0.8927501497902991,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,336.1,2024-09-18 05:30:00,339.9,334.45,2024-09,339.0,4111826,2024,-0.0067966903073284,0.7368461558952992,229.7,285.85,24.44492816717459,0.022068851102665,2.479224376731299,BPCL,ENERGY,BPCL
BRITANNIA,6123.25,2024-09-18 05:30:00,6166.55,6060.05,2024-09,6135.0,218424,2024,0.0019963836001997,0.325289919022062,5339.0,4848.35,-9.189923206592988,0.0130392183699841,7.754099336115801,TITAN,RETAILING,TITAN
SBILIFE,1842.45,2024-09-18 05:30:00,1848.95,1815.05,2024-09,1818.2,518691,2024,0.0128081796443393,0.3808772094060902,1435.85,1485.15,3.433506285475516,0.0151134284261964,-0.3404853267037753,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,685.25,2024-09-18 05:30:00,687.95,673.35,2024-09,685.0,3404940,2024,0.003294289897511,0.4002041424046605,614.5,652.1,6.118795768917823,0.0195868364114309,7.004386585538418,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,5964.75,2024-09-18 05:30:00,6145.95,5928.1,2024-09,5985.3,1446956,2024,0.0005955176810039,0.7136163014256686,4139.55,4794.1,15.812105180514791,0.016563238026907,3.205058717253833,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1240.45,2024-09-18 05:30:00,1250.4,1225.0,2024-09,1231.9,8210034,2024,0.0067770473175878,0.2036339558857119,1095.0,1142.4,4.32876712328768,0.0156249649291584,4.778911564625854,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1694.8,2024-09-18 05:30:00,1698.9,1671.1,2024-09,1671.85,20458671,2024,0.0155800575263662,0.1385662266394256,1706.0,1745.6,2.3212192262602525,0.0134898004053822,5.176706339567646,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,11764.65,2024-09-18 05:30:00,12054.0,11740.0,2024-09,11840.5,446416,2024,-0.0155351748491668,0.8814127953019658,6770.0,9481.65,40.05391432791728,0.0176093699398215,12.996064433461472,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,789.95,2024-09-19 05:30:00,801.35,784.05,2024-09,795.05,10645478,2024,-0.003532008830022,0.3099606584669161,642.2,816.05,27.071005917159745,0.0179393448217401,-3.5972103266854254,SBI,BANKING,SBIN
BAJFINANCE,7590.35,2024-09-19 05:30:00,7748.0,7560.0,2024-09,7675.0,1720644,2024,-0.0053399903028397,-0.0179236481071284,7336.95,6683.95,-8.900156059397979,0.0159184948977344,5.897717899367611,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3780.95,2024-09-19 05:30:00,3795.0,3741.1,2024-09,3750.0,945257,2024,0.0149247721690579,0.1920505138710818,3689.0,3308.7,-10.309026836541072,0.0141358930386301,7.259161606103522,TITAN,RETAILING,TITAN
ITC,508.25,2024-09-19 05:30:00,514.8,507.5,2024-09,510.0,13925311,2024,0.0017739233270916,0.1617682716451101,463.5,474.65,2.405609492988129,0.0119437024583196,2.8075396825396783,ITC,FOOD & TOBACCO,ITC
TCS,4296.15,2024-09-19 05:30:00,4422.2,4281.8,2024-09,4390.05,2927551,2024,-0.0115044349596769,0.2217305762354023,3790.0,4244.6,11.994722955145129,0.013161771587106,-6.7198426573426575,TCS,SOFTWARE,TCS
LT,3683.7,2024-09-19 05:30:00,3750.4,3674.0,2024-09,3750.0,1711564,2024,-0.0125320001608385,0.2161787598303088,3538.0,3603.5,1.851328434143584,0.0169639041500464,-0.8216405828386352,L&T,ENGINEERING,LT
TATACONSUM,1215.25,2024-09-19 05:30:00,1225.6,1204.05,2024-09,1207.0,2737652,2024,0.0119915060165716,0.3676159592324707,1080.42,945.2,-12.515503230225285,0.0148047736681353,-0.2541666666666629,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1469.68,2024-09-19 05:30:00,1476.5,1455.55,2024-09,1466.25,16955902,2024,0.0042570637876251,0.2588056404516159,1290.28,1265.4,-1.92826363269987,0.0135620671300733,-2.270200148257981,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1736.5,2024-09-19 05:30:00,1776.0,1721.5,2024-09,1776.0,4167373,2024,-0.0113862795331625,0.3631682671038895,1460.0,1898.4,30.02739726027398,0.0142946506811317,1.8081850130370627,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,948.4,2024-09-19 05:30:00,965.95,944.0,2024-09,960.0,1278919,2024,-0.0086756559004913,0.2404596745152787,880.25,977.35,11.030957114456124,0.0163839323567222,9.451705451067893,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,11627.5,2024-09-19 05:30:00,11740.15,11540.0,2024-09,11630.9,227247,2024,-0.0002923247556079,0.3613052454238245,10503.0,11375.3,8.305246120156138,0.0143145967068882,4.211920529801325,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,334.9,2024-09-19 05:30:00,338.35,333.1,2024-09,336.2,10589610,2024,0.0017947950942265,0.5613683957267515,237.9,336.95,41.635140815468674,0.0186714422966643,4.270094562647768,POWER GRID,POWER,POWERGRID
INFY,1894.2,2024-09-19 05:30:00,1924.9,1878.8,2024-09,1910.6,7976570,2024,0.0010834236186347,0.3025655215983825,1539.0,1902.25,23.60298895386615,0.0144919130538682,-3.4862479738595726,INFOSYS,SOFTWARE,INFY
TRENT,7326.15,2024-09-19 05:30:00,7456.0,7183.55,2024-09,7456.0,395523,2024,-0.001342693565976,1.3321462828963466,3061.8,6652.8,117.28395061728394,0.0230737989326521,5.507539088344878,TRENT,RETAILING,TRENT
BHARTIARTL,1664.85,2024-09-19 05:30:00,1711.7,1647.7,2024-09,1647.7,8498240,2024,0.0060124478820471,0.611019570044016,1031.95,1569.3,52.07132128494596,0.0136245077288292,6.514018691588783,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,967.0,2024-09-19 05:30:00,978.95,956.35,2024-09,970.4,13466770,2024,0.0051452627202328,0.4833573386460088,785.0,791.0,0.7643312101910829,0.0178765051564171,-11.79638009049774,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,533.35,2024-09-19 05:30:00,551.45,529.15,2024-09,544.2,10484591,2024,-0.0089194462510451,0.3119287938909005,473.0,571.65,20.85623678646934,0.0174678862819052,0.5664933135215581,WIPRO,SOFTWARE,WIPRO
TECHM,1595.35,2024-09-19 05:30:00,1635.35,1587.05,2024-09,1620.0,3032379,2024,-0.0062601220879532,0.3010694993048363,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.623586923311944,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,423.95,2024-09-19 05:30:00,431.85,420.55,2024-09,424.0,59601773,2024,0.0236629240613304,0.6136996615185096,312.0,365.45,17.131410256410255,0.0194750117012966,6.079463858305403,NTPC,POWER,NTPC
HINDUNILVR,2911.75,2024-09-19 05:30:00,2934.3,2873.35,2024-09,2876.25,1713010,2024,0.0124832658170628,0.1805576604519807,2663.85,2445.25,-8.206167764701462,0.0120738957960637,5.880458124552619,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,7030.25,2024-09-19 05:30:00,7124.65,7011.45,2024-09,7068.0,407897,2024,-0.0008030244886936,0.3399315987858267,5741.0,6935.1,20.799512280090585,0.0141345747050707,3.0068679353269374,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,2797.5,2024-09-19 05:30:00,2852.0,2792.2,2024-09,2812.0,2807727,2024,-0.0038102699237945,0.6396381258106949,1729.4,3012.95,74.21938244477852,0.0192127729487868,8.638725077225494,M&M,AUTOMOBILES,M&M
GRASIM,2738.95,2024-09-19 05:30:00,2775.0,2722.3,2024-09,2743.0,452713,2024,0.0059683402504866,0.3832274472559753,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.2806871709614915,GRASIM,TEXTILES,GRASIM
ICICIBANK,1292.0,2024-09-19 05:30:00,1300.0,1285.35,2024-09,1288.35,13172268,2024,0.0028330810726899,0.3367155829912013,991.55,1278.05,28.8941556149463,0.0127888973881047,2.744148506860371,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2943.15,2024-09-19 05:30:00,2975.25,2890.35,2024-09,2975.05,1655401,2024,-0.0044481277272265,0.2908248719720406,2852.3,2228.0,-21.887599481120503,0.0286005237925087,3.798285392737745,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1408.2,2024-09-19 05:30:00,1438.0,1394.45,2024-09,1433.0,2072872,2024,-0.0144176931690929,0.6086670980911479,1026.55,1136.75,10.734986118552438,0.0260286434545126,-2.805369127516776,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
